,name,product,location,"Sulfur","Silver","Cadmium","Manganese","Potassium","Vanadium","Cerium","Dysprosium","Gadolinium","Iridium","Lanthanum","Lithium","Neodymium","Scandium","Selenium","Tellurium","Yttrium","Cobalt","Gallium","Strontium","Zirconium","Platinum","Nickel"
7337,"diesel production, petroleum refinery operation",diesel,BR,4.321169935185787e-05,8.128129785303464e-09,1.0022288557147921e-09,1.637358668197343e-05,3.22426048707203e-07,3.8981969378202806e-11,7.472018212873798e-07,4.463167331012289e-10,1.0298396692279346e-08,0.0,3.780640651713656e-07,1.8885399560875952e-11,2.6818267748544536e-07,1.1292178604309302e-09,2.30167803143456e-08,4.445424561001121e-09,1.6364947016113076e-09,2.8926179914127657e-07,2.067625360351207e-08,2.94471208871363e-09,3.570171442529905e-06,1.4654511499747757e-08,1.9723573398866925e-05
7338,planting,planting,CH,0.030100909214116792,0.0001658622038086719,1.2189489512917936e-05,0.05844262241291181,0.0009899054201293733,4.7411358852109964e-07,0.00032883792123732623,1.3275988115769188e-08,4.5988992813340016e-06,0.0,0.0001522872344819378,1.035045064474031e-08,0.00012142367290659071,6.00004150505439e-07,0.00019942303759266358,3.65987481930918e-05,4.867862350662852e-08,0.0001864750713813824,2.8155759523222033e-05,2.2473967735811384e-05,0.0050814837734950965,8.998330548393871e-08,0.048392162130230156
7339,"laminated timber element production, for outdoor use","residual wood, dry",RoW,0.011872793823635966,3.869489705465156e-06,3.061642240722749e-07,0.09181609364274501,0.0003418064387379031,1.190834254999831e-08,0.0002145071768715807,4.026074843689866e-09,3.001635219455354e-06,0.0,9.898316609551112e-05,6.3791819734798175e-09,7.929294333804201e-05,3.9400133626599194e-07,1.2390064714684825e-05,2.49128550863608e-06,1.476227455273672e-08,7.947039393572704e-05,2.0570167325996304e-06,7.227478271407934e-07,0.00021428659852742573,3.579979009586157e-08,0.06756275100769822
7340,"land already in use, perennial cropland to perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,toluene oxidation,benzoic acid,RER,0.00024619633475452717,4.466165952515558e-07,1.7847974396597714e-08,9.323863862547339e-05,3.1094113075294116e-06,6.942019223388131e-10,1.8016349626960974e-06,4.884634074115086e-09,2.3445209996767735e-08,0.0,1.2047028332957143e-06,6.267337537986947e-11,5.759640157001956e-07,5.799489979821683e-10,1.2429672762428576e-06,2.2810321075859681e-07,1.7910325091859466e-08,1.1460936135303048e-06,1.8605475001301765e-07,4.4222152682334206e-08,5.700846359236423e-06,8.125517212490764e-10,0.00027855601785482543
7342,"treatment of waste brick, sorting plant",waste brick,RoW,-5.08529196178359e-07,-9.965638565423699e-10,-5.6062569404828526e-11,-3.7053425151533368e-06,-4.236291869065139e-08,-2.1805692535325288e-12,-8.590010295430268e-09,-1.4437752363001087e-12,-1.1973470633502335e-10,0.0,-4.0625261529869765e-09,-1.4066169145625795e-12,-3.151512541056065e-09,-1.5056303587461745e-11,-2.2881936128619852e-09,-4.228430947036387e-10,-5.29384257795919e-12,-3.273774737786841e-09,-4.1290920420030836e-10,-8.224141383284948e-11,-6.300403655235733e-08,-1.7292109186496682e-11,-1.3263038841795706e-06
7343,"electricity production, hydro, pumped storage","electricity, high voltage",CA-NB,2.17028903056802e-05,1.7517764882281455e-08,1.7874398579401881e-09,3.436498961470869e-05,6.641816114679163e-07,6.952297035586076e-11,1.1596170400941718e-07,1.7221375279943667e-11,1.617196415718387e-09,0.0,5.4667841260650285e-08,1.0499321078629083e-11,4.258626343314436e-08,2.0453070588398213e-10,6.564706146869782e-08,1.2104076929058774e-08,6.314504323032826e-11,1.456342873062421e-07,2.231960613279832e-08,2.262831277280174e-09,3.307712525296904e-06,2.1806740847139183e-09,6.47306085034641e-05
7344,"quicklime production, in pieces, loose","quicklime, in pieces, loose",RoW,3.201199732333569e-06,6.326890558754037e-09,4.5743076410619685e-10,1.212079693949593e-05,7.987950089562429e-07,1.7791896828021503e-11,6.925071397837433e-08,1.6700670458159968e-11,9.634320825232539e-10,0.0,3.3140711419108834e-08,1.2056930552948077e-11,2.531286054422164e-08,1.185328434666994e-10,1.2077756262925203e-08,2.236569157409274e-09,6.123579219862534e-11,2.1192347434879308e-08,6.079274639868536e-09,8.879671011607996e-10,1.7057193076758538e-06,2.1695890016548697e-10,7.264379311634954e-06
7345,"electricity, high voltage, import from RS","electricity, high voltage",RO,5.9361087524580045e-06,8.712303257645692e-09,1.1940245426916597e-09,1.6769280812291827e-05,1.7316671904007256e-07,4.644191670187172e-11,6.396189910648834e-08,1.0009682198295343e-11,8.918237249119769e-10,0.0,3.019287710261574e-08,1.9036922977290706e-12,2.348015882637172e-08,1.1252722312655024e-10,3.103553060584688e-08,5.718541660106572e-09,3.670216837450052e-11,3.8107326665270334e-08,1.0392741960424493e-08,1.0196189609378985e-09,2.6888212991610683e-06,7.59760580317444e-11,1.3396605554020798e-05
7346,"concrete production, 35MPa, ready-mix, with cement limestone 6-10%","concrete, 35MPa",RoW,0.017846065966795003,7.87308404889397e-05,1.742474484679659e-05,0.028959546343589295,0.0015167344928741044,6.777402952123902e-07,0.00011877340587899439,4.5950809232117204e-08,1.6461046604886645e-06,0.0,5.817241425642032e-05,3.5543047935611955e-08,4.309348028760188e-05,1.9356063101186728e-07,0.00010039936571769068,1.846947302059861e-05,1.684863019575708e-07,0.00010400513163630067,0.00011606603646110327,1.6241267035913658e-05,0.0012670991580896736,1.662046592204163e-07,0.023779829105889327
7347,"clear-cutting, primary forest to arable land, pasture, man made","land tenure, arable land, measured as carbon net primary productivity, pasture, man made",BR-SE,1.9713499634908032e-06,1.062501063227469e-09,9.874708805040766e-11,1.364663572099779e-05,1.67169547568384e-06,3.84079540400143e-12,5.621989364841243e-08,8.96129551665511e-12,7.838171993797696e-10,0.0,2.6550864994006577e-08,2.5290281794458005e-11,2.063507129099193e-08,9.881500970225975e-11,2.8090928126111277e-09,5.408037345014432e-10,3.285808383748157e-11,1.3126173526379716e-08,1.0128495276376533e-09,2.093346598684749e-10,1.6224789188697692e-07,1.690818112619237e-10,7.928014667163508e-06
7348,peach production,peach,IT,3.609389637638412e-05,7.103083425151095e-08,4.754780375413355e-09,6.624402297649234e-05,0.0021833823755248293,1.8493850495015468e-10,3.18695946577248e-07,2.879430695970153e-10,4.356951274601486e-09,0.0,1.6876195762301064e-07,2.782919405501031e-06,1.1257432936437472e-07,4.2673078750784966e-10,1.786684715731552e-07,3.2862635234035144e-08,1.0557912642310354e-09,2.3720246180224022e-07,6.100718513003257e-08,1.0061582046373426e-08,3.184169226971105e-06,2.1826526009671625e-10,6.456496184895899e-05
7349,"softwood forestry, mixed species, boreal forest","sawlog and veneer log, softwood, measured as solid wood under bark",CA-QC,0.0011086242612705353,3.486549989126001e-06,1.6673719322052882e-07,0.006162885142328494,2.3508487856608395e-05,6.485289550478032e-09,2.5383407281062358e-05,4.212039138776012e-09,3.538348015675e-07,0.0,1.2000550629755743e-05,4.851033822165249e-09,9.313700431197082e-06,4.452180266327353e-08,2.5548018107053994e-06,4.800115011130238e-07,1.5444143639462784e-08,6.7750059057318204e-06,1.4237645003545799e-06,3.0179477559675024e-07,0.0001249423160744358,1.3396370552051134e-07,0.0036186679798739262
7350,"heat and power co-generation, natural gas, mini-plant 2KW electrical","electricity, low voltage",Europe without Switzerland,2.254223060230472e-05,1.9828745822637048e-08,8.935419775804594e-10,4.1382516755663194e-05,5.496649109128618e-07,3.475456410207621e-11,1.857858663517418e-07,3.022088808478309e-11,2.5900037256934093e-09,0.0,8.778747459573552e-08,3.3047503483148284e-11,6.817997928384226e-08,3.2620530314677414e-10,1.1065870943708269e-07,2.0347311841087706e-08,1.1080992473092651e-10,1.1092389503886344e-07,2.765734630774406e-08,1.212497700670137e-09,1.02039165108858e-06,1.8589982569988878e-09,3.0084451787392377e-05
7351,"clear-cutting, primary forest to arable land, perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",BR-MA,5.977583330087058e-06,3.2217458913428806e-09,2.9942372409655404e-10,4.137971628373388e-05,5.068962494016938e-06,1.1646168875096151e-11,1.70471557704803e-07,2.7172694710571888e-11,2.3767127659356157e-09,0.0,8.050828666308546e-08,7.668591064431936e-11,6.257024903507591e-08,2.996296779454521e-10,8.517810983705733e-09,1.6398404385295648e-09,9.963321477691041e-11,3.980155604651762e-08,3.0711910968306335e-09,6.347504993186877e-10,4.91972664332509e-07,5.126946686676595e-10,2.4039551166318384e-05
7352,"natural gas, at production onshore","natural gas, at production onshore",KZ,5.508129650669995e-06,7.2056570276391905e-09,5.758183532656216e-10,4.843944064688381e-05,2.880533494923314e-07,2.2396614969203603e-11,2.5192847051749305e-07,2.663326672979946e-11,3.5173058790929456e-09,0.0,1.1793694800016306e-07,1.6707179304826738e-11,9.271931620574025e-08,4.5041136786004793e-10,1.6286318296014953e-08,3.0506388726490966e-09,9.76553121785968e-11,3.722494707152035e-08,3.1079718490666877e-09,1.2694560426085943e-09,5.73175952414183e-06,3.215309240876815e-11,2.0727354949527906e-05
7353,cyclohexanol production,cyclohexanol,RoW,0.00036515217527246764,7.606351353045895e-07,3.0767747938178566e-08,0.00017870380179915924,1.4426877827618437e-05,1.1967201025532805e-09,1.709489911911464e-06,3.263149545552561e-09,2.274529109348802e-08,0.0,1.0375169237090715e-06,1.3381575551070725e-10,5.719591590373023e-07,1.3220327865487784e-09,2.1064473994421427e-06,3.865981132170225e-07,1.1964881769525573e-08,1.9563045773839014e-06,3.2614453701100055e-07,7.660496167475842e-08,2.380800518899429e-05,1.3057541222774358e-09,0.0004757646258861269
7354,"electricity, high voltage, import from SI","electricity, high voltage",HR,5.888811169799208e-06,7.353148213219194e-09,7.496607724519085e-10,1.5320293290996997e-05,2.1248038819918606e-07,2.915826428982546e-11,5.9263291849317954e-08,7.88679804293891e-12,8.268158140436901e-10,0.0,2.7868128085438863e-08,2.66752996116671e-12,2.178106720839285e-08,1.0504173558000624e-10,2.6733653396461144e-08,4.927987435904083e-09,2.8918259738071727e-11,3.729315483798509e-08,1.3022195245885452e-08,8.508653369634487e-10,5.04335152389474e-07,9.125277451673738e-11,1.7423911790777282e-05
7355,"Battery cell, NMC-811",Battery cell,GLO,1.1611954818205248,4.232864782209451e-05,1.6922759830344458e-06,0.04261737494681413,0.00029538130824183234,6.58215457674195e-08,4.626766535258713e-05,7.623431024024139e-08,6.200031528553909e-07,0.0,2.715057647944813e-05,0.03765392871628785,1.570440680675096e-05,4.257965646638266e-08,0.00028594657279183423,5.243593295061244e-05,2.795258065990476e-07,0.028254426372408614,1.7102085101559338e-05,2.20666241358861e-06,0.00021435917235134778,5.065932261192831e-07,0.09943560388620262
7356,"transport, freight, lorry with reefer, cooling","transport, freight, lorry with reefer, cooling",GLO,5.567257902771571e-06,4.560102026659473e-08,2.669705422588158e-09,1.9131900555107943e-05,1.7163777421933807e-06,1.038389364589467e-10,1.4300901772740756e-07,7.123393872320267e-11,1.97620187398023e-09,0.0,7.126673731275386e-08,8.140383489031703e-09,5.159149452203361e-08,2.2410670719503594e-10,2.4497773486689907e-08,4.525521128359066e-09,2.6119111087905697e-10,3.496715801924403e-08,1.8782065763001664e-08,4.288522075538059e-09,2.19686220577545e-06,3.5775506109962013e-10,1.021015602192756e-05
7357,"operation, computer, desktop, with cathode ray tube display, off mode","operation, computer, desktop, with cathode ray tube display, off mode",Europe without Switzerland,4.6010648368005743e-05,3.1824217231005515e-07,3.907920958327493e-09,1.1018247825799802e-05,4.222329487795861e-06,1.519996705824929e-10,7.587156057518896e-08,1.2087188866661288e-10,1.0182126014580317e-09,0.0,4.420394402939266e-08,3.1921725135388633e-10,2.582953798777413e-08,7.215322615033861e-11,7.072908380852948e-08,1.2985477175868655e-08,4.431969289123779e-10,3.103194809417822e-07,1.4387200714810797e-08,1.1102526408597536e-08,3.4746824491285986e-07,3.449836533382071e-10,2.615505272512207e-05
7358,"treatment of blast furnace gas, in power plant","heat, district or industrial, other than natural gas",CN-NM,3.23956028356112e-07,3.7727904629300195e-10,1.4695092524919355e-11,1.899315795969321e-07,1.7953488102596436e-09,5.715697177008068e-13,7.822628314277403e-10,5.3817213849038296e-14,1.0932093672480615e-11,0.0,3.639829770089458e-10,2.7904513645011603e-14,2.884385872712001e-10,1.4148217505490406e-12,2.7487914250035168e-09,5.042916894152767e-10,1.9732978579789624e-13,2.0799390542233032e-09,4.0315573513851414e-10,1.706899018802528e-11,3.4074459325696938e-09,9.992981446380975e-13,1.3602270407835212e-07
7359,"treatment of sludge from FeCl3 production, underground deposit",sludge from FeCl3 production,RoW,-2.193873124066221e-05,-1.1889773085410944e-07,-2.8584891671733976e-08,-0.0011526803112707805,-5.699843175038514e-06,-1.111817309043027e-09,-7.274206204640832e-06,-9.837754588917068e-11,-1.0180308280242262e-07,0.0,-3.3537063703189136e-06,-2.334716755668927e-10,-2.6896306695526075e-06,-1.338254279383026e-08,-1.1219531605901248e-07,-2.062893884911305e-08,-3.607176713468366e-10,-1.2329543384378852e-07,-1.5253797943453663e-07,-2.380869272238655e-08,-0.0001702239053062011,-1.8292972020238313e-10,-2.7412660547908188e-05
7360,"fishmeal and fish oil production, 65-67% protein","fish oil, from anchovy",RoW,0.00026802528865716,1.3471744258041907e-06,6.420798117499736e-08,0.00032073830472043356,5.238146732061588e-06,2.497387383419776e-09,1.2268737405808498e-06,1.0002742060112892e-09,1.681219951009908e-08,0.0,6.413490042961939e-07,1.7786164054669425e-10,4.3538184769624176e-07,1.7036556000865313e-09,7.609983759611562e-07,1.4029142106214364e-07,3.6676721200889285e-09,8.839740266864939e-07,5.288149470617608e-08,6.24467949486449e-08,5.461330669796939e-05,1.6086445302217949e-09,0.0003224581666645007
7361,"gold mine operation and gold production, unrefined","gold, unrefined",ZA,3.2625124152410705,0.005743752657629504,0.0006617714662566621,3.4373432374594817,1.0391860413652838,2.573978507068011e-05,0.03411930625361876,7.061663706061291e-05,0.0004519705629325158,0.0,0.021129960818611515,2.7697471066174254e-05,0.01131375703662506,2.3298275745935914e-05,0.015324902163375115,0.002816827239591531,0.00025892767144023837,0.015968206677000087,0.007647411956294415,0.0012428629723389428,0.08839109155545456,1.6018596672564667e-05,3.0228272080509924
7362,electricity voltage transformation from medium to low voltage,"electricity, low voltage",NA,1.4001101052794366e-05,2.5262908288963754e-08,1.285910900382397e-09,3.1486438975334845e-05,3.0408098719731118e-06,5.0015862927168604e-11,1.1496030054585207e-07,2.611566873241962e-11,1.5999398430475684e-09,0.0,5.489175407437672e-08,1.3003993386306051e-11,4.205069873951504e-08,1.976765240152116e-10,8.792692567464779e-08,1.618387620327469e-08,9.57574528374655e-11,9.11803012235939e-08,3.5023918268041555e-08,1.617060098744453e-09,5.688656517494789e-07,9.209436473420666e-11,2.401665889498109e-05
7363,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014","heat, district or industrial, other than natural gas",CL,6.172915248149696e-07,5.986540805697053e-10,3.0906868975424395e-11,1.4887010661628913e-06,1.062616422621162e-07,1.2021312813684926e-12,5.300781365212578e-09,1.5405356727304645e-12,7.365028759514617e-11,0.0,2.556928206929096e-09,1.7511871006366056e-12,1.932702363842177e-09,8.925555864973701e-12,6.050882181909858e-10,1.1443462579509477e-10,5.64863084823266e-12,4.477056557239868e-09,2.0315962796276275e-10,4.6315271677993553e-11,3.025649242242137e-07,8.350163023300378e-12,1.8474390182145252e-06
7364,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant","Hydrogen, gaseous, 25 bar",RER,4.198196307902298e-05,1.3405387597691588e-07,7.717302458737618e-09,0.00016315300819235557,3.5091109055620464e-05,3.001666292568114e-10,8.183173005165136e-07,7.218806425367354e-10,1.1193725995974102e-08,0.0,4.319862111842062e-07,4.695340441252899e-10,2.893819339416504e-07,1.1055495086076173e-09,1.1527672582935864e-07,2.1495853115874308e-08,2.646895711941419e-09,2.709915407945441e-07,6.73023077694148e-08,1.2326186336070068e-08,4.6094826108982445e-06,1.308584588759292e-09,0.00016779105998265082
7365,"electricity production, wind, >3MW turbine, onshore","electricity, high voltage",CN-BJ,0.00010909949670855782,1.7553449325953815e-07,4.940040444290888e-09,8.822575084881334e-05,9.96795400759241e-07,1.9214424892485823e-10,3.54534237133746e-07,2.575734555631677e-11,4.954105318736446e-09,0.0,1.6506817917803925e-07,3.030987535265216e-11,1.3069970112373272e-07,6.404513778169033e-10,8.328736416415585e-07,1.5286774108531951e-07,9.444360118176505e-11,6.634540510842046e-07,1.0310794334941541e-08,6.002792645023927e-09,7.193060979714219e-06,3.416813321408959e-10,7.450058026559201e-05
7366,"polyurethane production, flexible foam, MDI-based","polyurethane, flexible foam",RER,0.0020734843489537526,1.4027825965182195e-06,5.745472809371449e-08,0.0002903241381450196,0.00017205469403083437,2.234717609286399e-09,1.6407129421349093e-05,4.9879817680183284e-08,2.1154690102356516e-07,0.0,1.1386329680860386e-05,1.1958965600026405e-06,5.145051159691945e-06,2.245249702412868e-09,3.85772204559781e-06,7.080439718492666e-07,1.828926663941857e-07,4.15005484094892e-06,5.787564426558861e-07,1.4768702799339112e-07,1.9444527542960856e-05,3.18751072563981e-09,0.0008757167315560898
7367,"electricity production, hydro, reservoir, tropical region","electricity, high voltage",BR-South-eastern grid,2.5109167046351845e-06,1.1573944845671441e-09,2.2597249280305415e-10,7.411944095746275e-06,9.581994220831945e-08,8.78926293579753e-12,1.944617460911432e-08,6.036532566467124e-13,2.72026752142501e-10,0.0,8.99170054869448e-09,6.305218288317385e-13,7.183882753044471e-09,3.558395594070592e-11,2.0705880189185005e-09,3.961226236758928e-10,2.213395293214415e-12,1.625100337586333e-08,1.8029813818073854e-09,2.0465649700776183e-10,2.96228911535977e-08,5.1786450709074285e-12,1.585239483561147e-05
7368,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","heat, district or industrial, natural gas",BG,7.351339150986042e-07,8.226586793520889e-10,3.603116006793059e-11,1.8761487688747125e-06,9.654152958121024e-09,1.4014420066187756e-12,7.919171946468227e-09,4.3262891112961716e-13,1.1071095844846957e-10,0.0,3.6761166072752562e-09,2.48234078127052e-13,2.9220655159782077e-09,1.4385948430173187e-11,5.332349446962882e-09,9.803825658998772e-10,1.5863060210303284e-12,4.753699747581162e-09,8.126512949345849e-10,4.8517293970263806e-11,4.8830476652005094e-08,2.8491363672182673e-12,9.192225722022686e-07
7369,"brass turning, primarily dressing, conventional","brass removed by turning, primarily dressing, conventional",RoW,0.1207612816890602,0.00022446626415277717,2.4359050251851544e-05,0.003048817246142596,0.0012893908844581145,9.474520182553034e-07,1.0721579649407653e-05,7.61527107968453e-09,1.473306700741378e-07,0.0,5.518043579139932e-06,2.424564540859316e-09,3.825672927234312e-06,1.5521716994135376e-08,0.0010503870255216883,0.00019260778098674147,2.7922660863662168e-08,0.0007622275373131429,4.990265824055612e-06,7.283656421330972e-05,0.0004783742338751866,3.389758613975992e-07,0.021677285698987588
7370,"transport, freight, inland waterways, barge with reefer, freezing","transport, freight, inland waterways, barge with reefer, freezing",GLO,3.7056377382659413e-06,9.146296868293605e-09,1.1853746729465957e-09,2.2333508396018373e-05,2.203315235075921e-07,4.6105476774039327e-11,9.129003055675263e-08,9.350290286761183e-12,1.2746575409176357e-09,0.0,4.2713066275158515e-08,1.346234922605582e-08,3.360380312165564e-08,1.6338242794415816e-10,1.3388895195446862e-08,2.4898117810333254e-09,3.428439800777801e-11,2.360769830738884e-08,1.7420358771516726e-08,3.275085455022981e-09,3.946215909123764e-06,1.428978524560144e-10,1.1194503220934088e-05
7371,"nuclear waste storage construction, final repository for low level radioactive waste","nuclear waste storage, final repository for low level radioactive waste",CH,212153.16679334483,233.65770854260467,8.300035708993532,265382.61450822686,1251.5289181226667,0.3228322025507286,1037.8337807104385,0.03745958376421001,14.516039987678399,0.0,480.28662419644036,0.024703817750076157,383.3033723637855,1.8961502346258183,1714.1555872206618,314.703101147108,0.13735180830863722,1366.9737239111817,295.11137826810204,7.9291272832563795,1569.8441848341406,0.6293336068846733,152817.20198006794
7372,EPR construction,EPR construction,CH,841763.7562500568,353.96885622090866,14.234082124169092,1037132.9460257946,3106.5782979476517,0.5536385915779631,3826.2726537227436,0.09013297271571631,53.535014161931144,0.0,1767.0224857655921,0.07203772770299934,1414.0482923667605,7.017694173382376,2294.077182892299,422.2074505541218,0.3304875694427673,5405.151097259217,351.4959409648991,15.119914134486532,3865.8425064707835,1.0822351298208734,4246701.211104701
7373,"treatment of wastewater, average, capacity 1.1E10l/year","wastewater, average",CA-QC,-2.418267305120158e-05,-4.9289228696995896e-08,-2.9489925683602264e-09,-1.8936251085025614e-05,-1.0999386651482462e-06,-1.1470188527518675e-10,-4.1987834644520185e-07,-1.1470357306000672e-09,-5.460852704990797e-09,0.0,-2.814267923612243e-07,-3.7596015459958346e-10,-1.340702055271025e-07,-1.3029158373423874e-10,-1.3477118793133882e-07,-2.4747939373223454e-08,-4.2057977148976285e-09,-1.559807311257556e-07,-1.147239059337815e-07,-7.43842835080105e-09,-1.99899449833503e-06,-1.0028015940152591e-10,-4.628039101534381e-05
7374,"electricity production, wind, 1-3MW turbine, onshore","electricity, high voltage",CN-AH,2.9171084950739896e-05,2.9453937046023092e-08,2.256649119293142e-09,7.971533148685003e-05,2.673019362738718e-07,8.777299382138955e-11,2.2498459784486287e-07,1.9555560867503216e-11,3.142667421784663e-09,0.0,1.0499802211992574e-07,1.915859269866066e-11,8.288141868401395e-08,4.046191831284795e-10,1.0207411527520692e-07,1.8896893153507344e-08,7.17037237947721e-11,1.6244096113930607e-07,1.0332471153055001e-08,6.234048507047009e-09,3.1804646483158413e-07,5.872128346789654e-11,9.302152374544032e-05
7375,"wood chipping, terrain chipper, diesel","wood chipping, forwarder with terrain chipper, in forest",RoW,0.012165611945987411,1.611799283790999e-05,7.439637717707987e-07,0.06772382872132433,0.0004226299623111759,2.8936678018648482e-08,0.00018609382214577783,2.164300615140595e-08,2.597436901480233e-06,0.0,8.726892979089391e-05,1.5945569447501288e-08,6.845309741182702e-05,3.3160043436977654e-07,1.591295660366855e-05,3.084070762175933e-06,7.935768989183589e-08,8.051017832747825e-05,3.86080253388576e-06,1.2011218501956238e-06,0.0014071363860924822,3.4855911202323e-07,0.06298773481662537
7376,"treatment of waste newspaper, municipal incineration","electricity, for reuse in municipal waste incineration only",RoW,4.284206232566729e-06,6.610826495528476e-09,8.614884355464424e-10,2.1876638756931827e-05,2.0230224181391934e-07,3.350783228966225e-11,1.4061810678883271e-07,1.3904793882184203e-10,1.918049358172623e-09,0.0,7.538629077351547e-08,1.2130758190462032e-11,4.9448477987680356e-08,1.8153525468568117e-10,9.236187311495591e-09,1.7239385208846864e-09,5.098424467139679e-10,2.932614754296879e-08,5.016457359660437e-09,1.0173281838478023e-09,1.0634806239083172e-05,3.45655621220944e-11,1.4458321027956139e-05
7377,"treatment of blast furnace gas, in power plant","heat, district or industrial, other than natural gas",JP,2.833313375308132e-07,3.299610529730325e-10,1.2850605347989161e-11,1.660082100857668e-07,1.5773437860987809e-09,4.998278750945464e-13,6.837757559638445e-10,4.706425360773161e-14,9.555732254620347e-12,0.0,3.1815917661931065e-10,2.4398915196001938e-14,2.5212368081537117e-10,1.2366826196590237e-12,2.404110117403244e-09,4.410564844285359e-10,1.7256893136836572e-13,1.8191041597203304e-09,3.5260135477831083e-10,1.4927306143715526e-11,2.9642008851967915e-09,8.745910584413545e-13,1.1895601562980978e-07
7378,"hardwood forestry, mixed species, sustainable forest management","sawlog and veneer log, hardwood, measured as solid wood under bark",CH,0.0010849123825255277,2.233582769478261e-06,1.4623141103114227e-07,0.003109675055979935,0.0027470272413782897,5.6877113881363424e-09,1.2087113273167445e-05,6.4344866860984865e-09,1.6687786393425365e-07,0.0,6.055308609118101e-06,4.05246600148716e-08,4.352831308952265e-06,1.8708666616020594e-08,2.454442565615202e-06,4.5749016363287524e-07,2.359311805016837e-08,7.076237129496483e-06,1.2348709933939217e-06,3.261722797461211e-07,5.3094545649053505e-05,3.531855932779366e-08,0.004807561604034106
7379,precious metal refinery construction,precious metal refinery,RoW,380.96091282568716,3.8447088010673185,0.5674280214876928,980.2023040354601,26.07699104190563,0.022070270381630813,4.125359235251585,0.0005329320758668554,0.05756107717504087,0.0,1.9386827897842276,0.00034064417136272585,1.5164935981124297,0.0073210722413033025,0.49582147376907987,0.09225218783077571,0.0019540842949007653,1.9111212966427489,1.7920768813727483,1.7272693803173758,30.09448681431106,0.0008544157804499101,1673.433406073979
7380,"tillage, harrowing, by rotary harrow","tillage, harrowing, by rotary harrow",RoW,0.01740953115896982,2.9229969537772604e-05,2.3583952059343714e-06,0.047745309747325895,0.00026368778466104466,9.173043759272741e-08,0.0002803570783170753,8.10642008509291e-09,3.9220488632868035e-06,0.0,0.00012958816704996686,4.92986871914113e-09,0.00010358168988296215,5.13352394491539e-07,5.7612227473934833e-05,1.0584285496583696e-05,2.9723540562404113e-08,0.00011074815610602602,7.311185223046239e-06,4.907500329658536e-06,0.002194321492795325,1.5543325495152334e-07,0.07627349843247808
7381,"power sawing, with catalytic converter","power sawing, with catalytic converter",RER,0.0007206121915854689,3.860200502671118e-07,3.19626983375052e-08,0.00029771760808375156,0.004623594917916131,1.2431980316395958e-09,2.8719277965368224e-06,1.1844310124762106e-09,3.9775936750265115e-08,0.0,1.4122477024975002e-06,3.227787586601455e-08,1.0406345848102797e-06,4.639007961445473e-09,7.935854100518069e-07,1.462598040602704e-07,4.342913748789827e-09,4.72656047288209e-06,3.9905684440187384e-07,7.660887718350619e-08,3.43511870988713e-05,6.563228375736486e-08,0.0037583633505434426
7382,building machine production,building machine,RER,13.890113644836756,0.0030271538796895247,0.00017508044234472122,148.63229200317178,0.0963550532826198,6.809802490448236e-06,0.5000429313911555,3.6989650118310485e-06,0.006999254779007759,0.0,0.23030442848851937,3.2642737908990016e-06,0.18494723852620903,0.0009216654898691968,0.015246218646077822,0.0030554831762199114,1.3562871825931838e-05,0.09286883463526693,0.001774099552313941,0.0002838284901789642,0.29884224563431455,2.7385320096599176e-05,79.63122763958268
7383,"heat and power co-generation, natural gas, conventional power plant, 100MW electrical","heat, district or industrial, natural gas",LU,5.334269529825075e-07,5.969365622229865e-10,2.6144885457313515e-11,1.3613687662983415e-06,7.005234565444682e-09,1.0169126020099278e-12,5.746299826391955e-09,3.139236580634072e-13,8.033394976348811e-11,0.0,2.667459219746294e-09,1.801233077130091e-13,2.120305592664586e-09,1.0438714240779409e-11,3.869252717727561e-09,7.113839679155313e-10,1.1510534227349696e-12,3.4493736724139517e-09,5.896750144719209e-10,3.520505853044216e-11,3.543231061879478e-08,2.0673867875754737e-12,6.670051515665029e-07
7384,"transport, passenger car, medium size, petrol, EURO 3","transport, passenger car, medium size, petrol, EURO 3",RoW,5.803487833174627e-05,4.838593867873073e-07,2.0361744721883053e-08,0.00015752228360141368,1.8245974353014234e-06,7.919757344794138e-10,7.228195409814387e-07,3.054702092694932e-10,1.0008302871519228e-08,0.0,3.5600779546200556e-07,6.8996930520237e-10,2.617748154164138e-07,1.1634209285907706e-09,2.0435873864998205e-07,3.775716755332871e-08,1.120057443613425e-09,2.9347501073900137e-07,1.8446530857759458e-07,3.618333268165018e-08,9.739243452394223e-06,1.1259487260433088e-08,0.0001201648583690208
